公告,#genre#
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4•线路2-0.433
TVB明珠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$IPV4•线路3-0.783
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路4-4.755
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路5-6.132
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$IPV4•线路1-0.166
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$IPV4•线路2-0.182
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4•线路3-0.414
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4•线路4-6.028
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$IPV4•线路5-6.029
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路1-0.274
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路2-0.296
J2,http://r.jdshipin.com/Nr5jq$IPV4•线路3-0.436
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4•线路4-0.479
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4•线路5-0.486
J2,http://r.jdshipin.com/Nr5jq$IPV4•线路6-0.496
J2,http://r.jdshipin.com/ndGgS$IPV4•线路7-0.501
J2,http://r.jdshipin.com/ndGgS$IPV4•线路8-0.508
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路1-0.173
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路2-0.186
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4•线路1-0.013
三立新闻,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlixw8886755464889eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路2-0.595
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$IPV4•线路3-3.661
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$IPV4•线路4-3.711
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4•线路1-0.439
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4•线路2-0.444
明珠台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路3-5.741
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路4-6.403
明珠台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4•线路5-6.422
明珠台,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$IPV4•线路6-6.457
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路1-0.427
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路2-0.436
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4•线路1-0.189
东森电影,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlettvmoviel00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路2-0.378
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv$IPV4•线路3-0.398
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$IPV4•线路4-0.54
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$IPV4•线路5-0.547
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4•线路6-5.183
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4•线路7-5.184
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4•线路8-5.184
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4•线路9-5.188
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4•线路10-5.189
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4•线路11-5.189
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4•线路12-5.19
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$IPV4•线路13-9.02
三立台湾,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlitaiwanl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路1-0.77
三立台湾,http://ali.hlspull.yximgs.com/live/6c54ea45c1df30a5073de2d9825e1fa9.flv$IPV4•线路2-0.786
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4•线路1-1.022
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4•线路2-1.025
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路3-3.413
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路4-3.471
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4•线路5-5.183
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$LR•IPV48.941
少儿频道,#genre#
猫和老鼠,http://live.iill.top/huya.php?id=11352879$IPV4•线路1-0.027
猫和老鼠,https://live.iill.top/huya/11352879$IPV4•线路2-0.047
猫和老鼠,http://124.248.69.76:35455/huya/11352879$IPV4•线路3-99999
卡酷少儿,http://livetv.wqwqwq.sbs/itv/5000000011000265008.m3u8?cdn=bestzb$IPV4•线路1-0.018
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4•线路2-0.422
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8$IPV4•线路3-0.596
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8$IPV4•线路4-0.624
卡酷少儿,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=106$IPV4•线路5-1.109
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPV4•线路6-99999
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPV4•线路7-99999
卡酷少儿,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/7851974109718180595.m3u8%3Fcdn%3Dbestzb$IPV4•线路8-99999
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路1-0.022
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路2-0.027
哈哈炫动,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000011000031123.m3u8%3Fcdn%3Dbestzb$IPV4•线路3-0.253
哈哈炫动,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000011000031123.m3u8%3Fcdn%3Dbestzb$IPV4•线路4-0.267
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路5-0.42
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$IPV4•线路6-99999
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPV4•线路7-99999
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$IPV4•线路8-99999
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路9-99999
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路10-99999
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPV4•线路11-99999
哈哈炫动,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031123.m3u8%3Fcdn%3Dbestzb$IPV4•线路12-99999
新动漫,http://42.48.197.146:8899/hls/50/index.m3u8$LR•IPV40.612
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$IPV4•线路1-0.638
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$IPV4•线路2-2.623
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路3-99999
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$IPV4•线路4-99999
黑莓动画,http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路5-99999
黑莓动画,http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路6-99999
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路7-99999
黑莓动画,http://39.134.65.173/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路8-99999
黑莓动画,http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路9-99999
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路10-99999
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$IPV4•线路11-99999
黑莓动画,http://kxrj.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4•线路12-99999
黑莓动画,http://kxrj.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4•线路13-99999
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路1-0.476
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路2-0.478
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路3-99999
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路4-99999
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8$LR•IPV41.071
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$IPV4•线路1-0.568
金鹰卡通,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=350$IPV4•线路2-0.661
金鹰卡通,http://42.48.197.146:8899/hls/60/index.m3u8$IPV4•线路3-0.67
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPV4•线路4-99999
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPV4•线路5-99999
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$IPV4•线路6-99999
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$IPV4•线路7-99999
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8$IPV4•线路1-0.594
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8$IPV4•线路2-0.598
优漫卡通,http://42.48.197.146:8899/hls/64/index.m3u8$IPV4•线路3-0.635
优漫卡通,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ymkt$IPV4•线路4-1.016
优漫卡通,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ymkt$IPV4•线路5-1.178
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$IPV4•线路6-1.861
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$IPV4•线路7-1.883
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$IPV4•线路8-1.951
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPV4•线路9-99999
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPV4•线路10-99999
哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963$LR•IPV41.557
龙华卡通,http://cdn5.163189.xyz/litv.php?id=litv-longturn01$LR•IPV40.163
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路1-0.576
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路2-0.599
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路3-0.688
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路4-0.7
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路5-0.901
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4•线路6-0.919
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4•线路7-0.946
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4•线路8-1.025
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路9-1.068
海绵宝宝,http://jiaojirentv.top/2020/dy.php?id=7528160$IPV4•线路1-5.043
海绵宝宝,http://jiaojirentv.top/2020/dy.php?id=7528160$IPV4•线路2-5.06
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$IPV4•线路3-99999
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$IPV4•线路4-99999
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV499999
影视频道,#genre#
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4•线路1-0.445
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4•线路2-0.448
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4•线路3-0.458
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4•线路4-0.476
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$IPV4•线路5-0.587
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$IPV4•线路6-0.593
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$IPV4•线路7-1.19
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$IPV4•线路8-1.192
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$IPV4•线路9-1.894
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$IPV4•线路10-2.791
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$IPV4•线路11-2.884
CHC动作电影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6$IPV4•线路12-99999
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4•线路13-99999
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4•线路14-99999
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPV4•线路15-99999
CHC高清电影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11$LR•IPV499999
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4•线路1-0.303
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4•线路2-0.443
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路3-0.466
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4•线路4-0.479
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4•线路5-0.611
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4•线路6-0.665
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$IPV4•线路7-0.972
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$IPV4•线路8-0.974
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$IPV4•线路9-2.645
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$IPV4•线路10-3.857
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$IPV4•线路11-3.953
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf$IPV4•线路12-99999
CHC家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPV4•线路13-99999
周星驰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8$IPV4•线路1-0.491
周星驰,https://live.metshop.top/huya/11342412$IPV4•线路2-0.756
周星驰,http://kxrj.site:1258/69986p/hy.php?id=11342412$IPV4•线路3-0.759
周星驰,http://11.xmyxc.cn/api/php/yy.php?id=1354658049$IPV4•线路4-2.1
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$IPV4•线路1-0.592
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$IPV4•线路2-1.595
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4•线路3-99999
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路4-99999
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8$IPV4•线路5-99999
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8$IPV4•线路6-99999
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8$IPV4•线路7-99999
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4•线路8-99999
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路9-99999
粤语星爷电影,http://rihou.cc:555/huyad.php?id=11336587$LR•IPV40.573
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4•线路1-99999
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4•线路2-99999
纪录片,#genre#
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4•线路1-0.019
求索科学,http://kxrj.site:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4•线路2-99999
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt$IPV4•线路3-99999
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4•线路1-0.019
求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287$IPV4•线路2-1.144
求索动物,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000010046.m3u8%3Fcdn%3Dwasusyt$IPV4•线路3-13.675
求索动物,http://kxrj.site:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4•线路4-99999
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4•线路1-0.015
求索生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288$IPV4•线路2-0.78
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt$IPV4•线路3-13.972
求索生活,http://kxrj.site:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4•线路4-99999
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4•线路1-0.023
求索纪录,http://kxrj.site:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$IPV4•线路2-99999
求索纪录,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032052.m3u8%3Fcdn%3Dwasusyt$IPV4•线路3-99999
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$IPV4•线路1-0.03
动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv$IPV4•线路2-0.387
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4•线路3-0.407
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$IPV4•线路4-5.188
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$LR•IPV40.452
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=177$LR•IPV40.577
CCTV 4K,#genre#
CCTV16(4K),http://livetv.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb@@CCTV16(4K)$IPV4•线路1-0.025
CCTV16(4K),http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1@@CCTV16(4K)$IPV4•线路2-1.681
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1@@CCTV4K$IPV4•线路1-0.402
CCTV4K,@@2024年中央广播电视总台春节联欢晚会【CCTV4K超高清频道】https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8$IPV4•线路2-99999
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8@@翡翠台4K$IPV4•线路1-0.027
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162@@斗鱼4K影院$IPV4•线路2-0.029
Love Nature 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8@@Love Nature 4K「自然」$IPV4•线路3-0.039
Love_Nature_4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8@@Love_Nature_4K「自然」$IPV4•线路4-0.05
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8@@Love Nrture 4K$IPV4•线路5-0.058
Love Nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8@@Love Nature 4k$IPV4•线路6-0.066
Love_Nature_4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8@@Love_Nature_4K$IPV4•线路7-0.07
Loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8@@Loupe_4K$IPV4•线路8-0.145
Loupe_4K「视觉」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8@@Loupe_4K「视觉」$IPV4•线路9-0.263
