2026/01/09 20:24更新,#genre#
绚影4K,http://171.213.208.159:4022/udp/239.94.1.150:5140$四川电信
综合,http://222.82.206.96:8188/udp/238.125.3.165:5140$新疆电信
羽毛球专区,http://27.191.200.180:19999/rtp/239.254.201.214:7264$河北电信
羽毛球专区,http://27.184.29.38:12312/rtp/239.254.201.214:7264$河北电信
羽毛球专区,http://121.29.141.237:4022/rtp/239.253.93.202:6380$河北联通
翁牛特,http://111.127.157.187:51234/rtp/239.29.0.186:5000$内蒙古电信
翁牛特,http://123.179.63.80:4022/rtp/239.29.0.186:5000$内蒙古电信
聊城民生频道,http://144.255.16.69:6688/udp/239.21.1.254:5002$山东电信
聊城综合频道,http://144.255.16.69:6688/udp/239.21.1.253:5002$山东电信
肃宁电视,http://27.191.200.180:19999/rtp/239.254.201.122:5336$河北电信
肃宁电视,http://27.184.29.38:12312/rtp/239.254.201.122:5336$河北电信
肃宁电视,http://121.29.141.237:4022/rtp/239.253.93.152:6320$河北联通
自贡文化生活,http://171.213.208.159:4022/udp/239.94.0.178:5140$四川电信
自贡综合,http://171.213.208.159:4022/udp/239.94.0.169:5140$四川电信
芜湖生活频道,http://114.107.46.205:8188/rtp/238.1.78.80:6512$安徽电信
芜湖生活频道,http://114.100.195.156:4022/rtp/238.1.78.80:6512$安徽电信
苏尼特右旗,http://111.127.157.187:51234/rtp/239.29.0.191:5000$内蒙古电信
苏尼特右旗,http://123.179.63.80:4022/rtp/239.29.0.191:5000$内蒙古电信
苏尼特左旗,http://111.127.157.187:51234/rtp/239.29.0.190:5000$内蒙古电信
苏尼特左旗,http://123.179.63.80:4022/rtp/239.29.0.190:5000$内蒙古电信
茌平综合频道,http://144.255.16.69:6688/udp/239.21.1.219:5002$山东电信
茶频道,http://106.59.2.229:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://106.59.2.187:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://115.171.216.188:4000/rtp/225.1.8.72:8002$北京电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
茶频道,http://171.213.208.159:4022/udp/239.94.1.154:5140$四川电信
茶频道,http://112.192.73.69:8484/rtp/239.0.0.36:5140$四川联通
茶频道,http://112.192.73.126:8484/rtp/239.0.0.36:5140$四川联通
茶频道,http://111.162.204.145:8686/rtp/225.1.2.19:5002$天津联通
茶频道,http://222.82.206.96:8188/udp/238.125.5.101:5140$新疆电信
茶频道,http://220.176.218.76:9000/udp/239.252.220.160:5140$江西电信
荣成综合频道,http://144.255.16.69:6688/udp/239.21.1.227:5002$山东电信
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208$福建联通
莘县综合频道,http://144.255.16.69:6688/udp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.255.16.69:6688/udp/239.21.1.247:5002$山东电信
菏泽1,http://144.255.16.69:6688/udp/239.21.1.103:5002$山东电信
菏泽2,http://144.255.16.69:6688/udp/239.21.2.18:5002$山东电信
蒙城新闻频道,http://114.107.46.205:8188/rtp/238.1.79.19:4264$安徽电信
蒙城新闻频道,http://114.100.195.156:4022/rtp/238.1.79.19:4264$安徽电信
蒙阴综合频道,http://144.255.16.69:6688/udp/239.21.2.23:5002$山东电信
蓟州电视台,http://111.162.204.145:8686/rtp/225.1.1.82:5002$天津联通
蔡甸综合,http://58.48.104.165:4022/rtp/239.69.1.245:11112$湖北电信
蚌埠生活频道,http://114.107.46.205:8188/rtp/238.1.78.181:7320$安徽电信
蚌埠生活频道,http://114.100.195.156:4022/rtp/238.1.78.181:7320$安徽电信
衡水新闻综合,http://27.191.200.180:19999/rtp/239.254.200.147:6000$河北电信
衡水新闻综合,http://27.184.29.38:12312/rtp/239.254.200.147:6000$河北电信
衡水新闻综合,http://121.29.141.237:4022/rtp/239.253.93.3:6154$河北联通
西乌电视台,http://111.127.157.187:51234/rtp/239.29.0.181:5000$内蒙古电信
西乌电视台,http://123.179.63.80:4022/rtp/239.29.0.181:5000$内蒙古电信
西安丝路频道,http://36.46.98.181:8025/rtp/239.112.205.176:5140$陕西电信
西安乐购购物,http://36.46.98.181:8025/rtp/239.111.205.30:5140$陕西电信
西安商务资讯,http://36.46.98.181:8025/rtp/239.112.205.174:5140$陕西电信
西安戏剧影视,http://36.46.98.181:8025/rtp/239.112.205.175:5140$陕西电信
西安新闻综合,http://36.46.98.181:8025/rtp/239.111.205.242:5140$陕西电信
西安都市频道,http://36.46.98.181:8025/rtp/239.111.205.243:5140$陕西电信
西藏藏语频道,http://112.192.73.69:8484/rtp/239.0.0.105:5140$四川联通
西藏藏语频道,http://112.192.73.126:8484/rtp/239.0.0.105:5140$四川联通
解密,http://171.213.208.159:4022/udp/239.94.1.53:5140$四川电信
诸城新闻,http://144.255.16.69:6688/udp/239.21.1.217:5002$山东电信
谍战剧场,http://171.213.208.159:4022/udp/239.94.1.28:5140$四川电信
贵州直播频道,http://61.159.135.211:18000/rtp/238.255.2.206:5999$贵州电信
贵州直播频道,http://61.159.135.131:4022/rtp/238.255.2.206:5999$贵州电信
贵州直播频道,http://61.159.135.121:4022/rtp/238.255.2.206:5999$贵州电信
贵阳-1,http://61.159.135.211:18000/rtp/238.255.2.19:5999$贵州电信
贵阳-1,http://61.159.135.131:4022/rtp/238.255.2.19:5999$贵州电信
贵阳-1,http://61.159.135.121:4022/rtp/238.255.2.19:5999$贵州电信
贵阳-2,http://61.159.135.211:18000/rtp/238.255.2.20:5999$贵州电信
贵阳-2,http://61.159.135.131:4022/rtp/238.255.2.20:5999$贵州电信
贵阳-2,http://61.159.135.121:4022/rtp/238.255.2.20:5999$贵州电信
贵阳-3,http://61.159.135.211:18000/rtp/238.255.2.22:5999$贵州电信
贵阳-3,http://61.159.135.131:4022/rtp/238.255.2.22:5999$贵州电信
贵阳-3,http://61.159.135.121:4022/rtp/238.255.2.22:5999$贵州电信
资阳综合,http://171.213.208.159:4022/udp/239.94.0.183:5140$四川电信
赞皇电视,http://27.191.200.180:19999/rtp/239.254.200.244:5177$河北电信
赞皇电视,http://27.184.29.38:12312/rtp/239.254.200.244:5177$河北电信
赞皇电视,http://121.29.141.237:4022/rtp/239.253.92.12:6042$河北联通
赤城电视,http://27.191.200.180:19999/rtp/239.254.201.131:5269$河北电信
赤城电视,http://27.184.29.38:12312/rtp/239.254.201.131:5269$河北电信
赤城电视,http://121.29.141.237:4022/rtp/239.253.93.160:6328$河北联通
赤峰影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.15:5000$内蒙古电信
赤峰影视娱乐,http://123.179.63.80:4022/rtp/239.29.0.15:5000$内蒙古电信
赤峰新闻综合,http://111.127.157.187:51234/rtp/239.29.0.13:5000$内蒙古电信
赤峰新闻综合,http://123.179.63.80:4022/rtp/239.29.0.13:5000$内蒙古电信
赤峰经济服务,http://111.127.157.187:51234/rtp/239.29.0.14:5000$内蒙古电信
赤峰经济服务,http://123.179.63.80:4022/rtp/239.29.0.14:5000$内蒙古电信
赵县电视台,http://121.29.141.237:4022/rtp/239.253.93.140:6308$河北联通
赵县综合频道,http://27.191.200.180:19999/rtp/239.254.201.111:5183$河北电信
赵县综合频道,http://27.184.29.38:12312/rtp/239.254.201.111:5183$河北电信
足球,http://171.213.208.159:4022/udp/239.94.1.47:5140$四川电信
足球频道,http://114.107.46.205:8188/udp/238.1.78.250:7872$安徽电信
足球频道,http://114.100.195.156:4022/udp/238.1.78.250:7872$安徽电信
达茂电视台,http://111.127.157.187:51234/rtp/239.29.1.101:5000$内蒙古电信
达茂电视台,http://123.179.63.80:4022/rtp/239.29.1.101:5000$内蒙古电信
迁安电视,http://27.191.200.180:19999/rtp/239.254.201.109:5199$河北电信
迁安电视,http://27.184.29.38:12312/rtp/239.254.201.109:5199$河北电信
迁安电视,http://121.29.141.237:4022/rtp/239.253.93.113:6280$河北联通
迁西电视,http://27.191.200.180:19999/rtp/239.254.201.26:5188$河北电信
迁西电视,http://27.184.29.38:12312/rtp/239.254.201.26:5188$河北电信
迁西电视,http://121.29.141.237:4022/rtp/239.253.92.247:6091$河北联通
通州融媒,http://114.254.34.19:18888/rtp/239.3.1.221:8001$北京联通
通州融媒,http://114.241.250.59:4022/rtp/239.3.1.221:8001$北京联通
通辽城市服务,http://111.127.157.187:51234/rtp/239.29.0.42:5000$内蒙古电信
通辽城市服务,http://123.179.63.80:4022/rtp/239.29.0.42:5000$内蒙古电信
通辽新闻综合,http://111.127.157.187:51234/rtp/239.29.0.41:5000$内蒙古电信
通辽新闻综合,http://123.179.63.80:4022/rtp/239.29.0.41:5000$内蒙古电信
通辽蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.40:5000$内蒙古电信
通辽蒙语频道,http://123.179.63.80:4022/rtp/239.29.0.40:5000$内蒙古电信
遵义综合频道,http://61.159.135.211:18000/rtp/238.255.2.153:5999$贵州电信
遵义综合频道,http://61.159.135.131:4022/rtp/238.255.2.153:5999$贵州电信
遵义综合频道,http://61.159.135.121:4022/rtp/238.255.2.153:5999$贵州电信
遵义都市频道,http://61.159.135.211:18000/rtp/238.255.2.154:5999$贵州电信
遵义都市频道,http://61.159.135.131:4022/rtp/238.255.2.154:5999$贵州电信
遵义都市频道,http://61.159.135.121:4022/rtp/238.255.2.154:5999$贵州电信
遵化综合频道,http://27.191.200.180:19999/rtp/239.254.201.146:5202$河北电信
遵化综合频道,http://27.184.29.38:12312/rtp/239.254.201.146:5202$河北电信
遵化综合频道,http://121.29.141.237:4022/rtp/239.253.93.177:6345$河北联通
邢台城市生活,http://27.191.200.180:19999/rtp/239.254.200.152:6000$河北电信
邢台城市生活,http://27.184.29.38:12312/rtp/239.254.200.152:6000$河北电信
邢台城市生活,http://121.29.141.237:4022/rtp/239.253.93.10:6163$河北联通
邯山电视,http://27.191.200.180:19999/rtp/239.254.201.116:5225$河北电信
邯山电视,http://27.184.29.38:12312/rtp/239.254.201.116:5225$河北电信
邯山电视,http://121.29.141.237:4022/rtp/239.253.93.146:6314$河北联通
邹城综合频道,http://144.255.16.69:6688/udp/239.21.1.185:5002$山东电信
郎溪新闻频道,http://114.107.46.205:8188/rtp/238.1.78.214:7584$安徽电信
郎溪新闻频道,http://114.100.195.156:4022/rtp/238.1.78.214:7584$安徽电信
郓城综合频道,http://144.255.16.69:6688/udp/239.21.1.251:5002$山东电信
鄂尔多斯新闻综合,http://111.127.157.187:51234/rtp/239.29.0.30:5000$内蒙古电信
鄂尔多斯新闻综合,http://123.179.63.80:4022/rtp/239.29.0.30:5000$内蒙古电信
鄂尔多斯经济服务,http://111.127.157.187:51234/rtp/239.29.0.31:5000$内蒙古电信
鄂尔多斯经济服务,http://123.179.63.80:4022/rtp/239.29.0.31:5000$内蒙古电信
鄂尔多斯蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.33:5000$内蒙古电信
鄂尔多斯蒙语频道,http://123.179.63.80:4022/rtp/239.29.0.33:5000$内蒙古电信
金寨综合频道,http://114.107.46.205:8188/rtp/238.1.79.21:4280$安徽电信
金寨综合频道,http://114.100.195.156:4022/rtp/238.1.79.21:4280$安徽电信
金色频道,http://114.107.46.205:8188/udp/238.1.78.76:6480$安徽电信
金色频道,http://114.100.195.156:4022/udp/238.1.78.76:6480$安徽电信
铁路电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动
铜仁-1,http://61.159.135.211:18000/rtp/238.255.2.31:5999$贵州电信
铜仁-1,http://61.159.135.131:4022/rtp/238.255.2.31:5999$贵州电信
铜仁-1,http://61.159.135.121:4022/rtp/238.255.2.31:5999$贵州电信
铜仁-2,http://61.159.135.211:18000/rtp/238.255.2.87:5999$贵州电信
铜仁-2,http://61.159.135.131:4022/rtp/238.255.2.87:5999$贵州电信
铜仁-2,http://61.159.135.121:4022/rtp/238.255.2.87:5999$贵州电信
锡林郭勒1,http://111.127.157.187:51234/rtp/239.29.0.38:5000$内蒙古电信
锡林郭勒1,http://123.179.63.80:4022/rtp/239.29.0.38:5000$内蒙古电信
锡林郭勒2,http://111.127.157.187:51234/rtp/239.29.0.39:5000$内蒙古电信
锡林郭勒2,http://123.179.63.80:4022/rtp/239.29.0.39:5000$内蒙古电信
长清新闻,http://144.255.16.69:6688/udp/239.21.1.107:5002$山东电信
阜南新闻综合,http://114.107.46.205:8188/rtp/238.1.79.11:4200$安徽电信
阜南新闻综合,http://114.100.195.156:4022/rtp/238.1.79.11:4200$安徽电信
阜城电视,http://27.191.200.180:19999/rtp/239.254.201.98:5361$河北电信
阜城电视,http://27.184.29.38:12312/rtp/239.254.201.98:5361$河北电信
阜城电视,http://121.29.141.237:4022/rtp/239.253.93.168:6336$河北联通
阜平电视台,http://27.191.200.180:19999/rtp/239.254.201.40:5248$河北电信
阜平电视台,http://27.184.29.38:12312/rtp/239.254.201.40:5248$河北电信
阜平电视台,http://121.29.141.237:4022/rtp/239.253.93.16:6169$河北联通
阜阳生活频道,http://114.107.46.205:8188/rtp/238.1.78.125:6872$安徽电信
阜阳生活频道,http://114.100.195.156:4022/rtp/238.1.78.125:6872$安徽电信
阳信新闻综合,http://144.255.16.69:6688/udp/239.21.1.252:5002$山东电信
阳新综合,http://58.48.104.165:4022/rtp/239.69.1.34:9844$湖北电信
阳曲,http://118.78.196.227:55555/rtp/226.0.2.196:9480$山西联通
阳泉-1新闻综合,http://118.78.196.227:55555/rtp/226.0.2.233:9776$山西联通
阳泉-2科教,http://118.78.196.227:55555/rtp/226.0.2.234:9784$山西联通
阿克苏1,http://222.82.206.96:8188/udp/238.125.3.84:5140$新疆电信
阿克苏2,http://222.82.206.96:8188/udp/238.125.3.86:5140$新疆电信
阿勒泰1,http://222.82.206.96:8188/udp/238.125.3.150:5140$新疆电信
阿右旗,http://111.127.157.187:51234/rtp/239.29.0.175:5000$内蒙古电信
阿右旗,http://123.179.63.80:4022/rtp/239.29.0.175:5000$内蒙古电信
阿尔山电视台,http://111.127.157.187:51234/rtp/239.29.1.112:5000$内蒙古电信
阿尔山电视台,http://123.179.63.80:4022/rtp/239.29.1.112:5000$内蒙古电信
阿巴嘎,http://111.127.157.187:51234/rtp/239.29.0.184:5000$内蒙古电信
阿巴嘎,http://123.179.63.80:4022/rtp/239.29.0.184:5000$内蒙古电信
阿拉善新闻综合,http://111.127.157.187:51234/rtp/239.29.0.28:5000$内蒙古电信
阿拉善新闻综合,http://123.179.63.80:4022/rtp/239.29.0.28:5000$内蒙古电信
阿拉尔,http://222.82.206.96:8188/udp/238.125.3.54:5140$新疆电信
陕西卫视,http://106.59.2.229:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://106.59.2.187:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://111.127.157.187:51234/rtp/239.29.1.86:5001$内蒙古电信
陕西卫视,http://123.179.63.80:4022/rtp/239.29.1.86:5001$内蒙古电信
陕西卫视,http://115.171.216.188:4000/rtp/225.1.8.154:8140$北京电信
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信
陕西卫视,http://114.254.34.19:18888/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://114.241.250.59:4022/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://171.213.208.159:4022/udp/239.94.0.92:5140$四川电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西秦腔频道,http://36.46.98.181:8025/rtp/239.112.205.22:5140$陕西电信
陕西西部电影,http://36.46.98.181:8025/rtp/239.111.205.41:5140$陕西电信
陕西银铃频道,http://36.46.98.181:8025/rtp/239.112.205.20:5140$陕西电信
陵城综合频道,http://144.255.16.69:6688/udp/239.21.2.24:5002$山东电信
陵水TV,http://223.198.243.134:4000/rtp/239.253.64.116:5140$海南电信
隆化综合频道,http://27.191.200.180:19999/rtp/239.254.201.142:5296$河北电信
隆化综合频道,http://27.184.29.38:12312/rtp/239.254.201.142:5296$河北电信
隆化综合频道,http://121.29.141.237:4022/rtp/239.253.93.174:6342$河北联通
隆尧电视,http://27.191.200.180:19999/rtp/239.254.201.69:5379$河北电信
隆尧电视,http://27.184.29.38:12312/rtp/239.254.201.69:5379$河北电信
隆尧电视,http://121.29.141.237:4022/rtp/239.253.93.65:6230$河北联通
雄县电视台,http://27.191.200.180:19999/rtp/239.254.201.94:6254$河北电信
雄县电视台,http://27.184.29.38:12312/rtp/239.254.201.94:6254$河北电信
雅安文化生活,http://171.213.208.159:4022/udp/239.94.0.180:5140$四川电信
雅安综合,http://171.213.208.159:4022/udp/239.94.0.166:5140$四川电信
雷山综合频道,http://61.159.135.211:18000/rtp/238.255.2.128:5999$贵州电信
雷山综合频道,http://61.159.135.131:4022/rtp/238.255.2.128:5999$贵州电信
雷山综合频道,http://61.159.135.121:4022/rtp/238.255.2.128:5999$贵州电信
霍城1,http://222.82.206.96:8188/udp/238.125.3.7:5140$新疆电信
霍山综合频道,http://114.107.46.205:8188/rtp/238.1.78.220:7632$安徽电信
霍山综合频道,http://114.100.195.156:4022/rtp/238.1.78.220:7632$安徽电信
霸州电视,http://27.191.200.180:19999/rtp/239.254.200.4:5313$河北电信
霸州电视,http://27.184.29.38:12312/rtp/239.254.200.4:5313$河北电信
霸州综合,http://121.29.141.237:4022/rtp/239.253.93.209:6387$河北联通
青县电视,http://27.191.200.180:19999/rtp/239.254.201.112:5333$河北电信
青县电视,http://27.184.29.38:12312/rtp/239.254.201.112:5333$河北电信
青县电视,http://121.29.141.237:4022/rtp/239.253.93.139:6307$河北联通
青岛1,http://144.255.16.69:6688/udp/239.21.1.69:5002$山东电信
青岛2,http://144.255.16.69:6688/udp/239.21.1.70:5002$山东电信
青岛3,http://144.255.16.69:6688/udp/239.21.1.71:5002$山东电信
青岛4,http://144.255.16.69:6688/udp/239.21.1.72:5002$山东电信
青岛5,http://144.255.16.69:6688/udp/239.21.1.73:5002$山东电信
青岛6,http://144.255.16.69:6688/udp/239.21.1.74:5002$山东电信
青州文化旅游,http://144.255.16.69:6688/udp/239.21.1.231:5002$山东电信
青海油田,http://220.167.170.216:4000/rtp/239.120.1.144:8416$青海电信
静海电视台,http://111.162.204.145:8686/rtp/225.1.1.110:5002$天津联通
音乐现场,http://114.107.46.205:8188/udp/238.1.78.15:4024$安徽电信
音乐现场,http://114.100.195.156:4022/udp/238.1.78.15:4024$安徽电信
顺平电视,http://27.191.200.180:19999/rtp/239.254.201.118:6257$河北电信
顺平电视,http://27.184.29.38:12312/rtp/239.254.201.118:6257$河北电信
顺平电视,http://121.29.141.237:4022/rtp/239.253.93.148:6316$河北联通
