公告,#genre#
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv$IPV4•线路20-99999
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4•线路1-0.018
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路2-0.218
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4•线路3-0.223
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路4-0.377
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路5-0.387
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路6-0.393
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路7-0.394
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路8-0.503
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路9-0.531
凤凰香港,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlgASKsKSHlsLSll00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路10-0.619
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路11-0.637
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路12-0.645
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv$IPV4•线路13-0.727
凤凰香港,http://kxrj.site:1258/69986p/fh.php?id=fhhk$IPV4•线路14-0.93
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4•线路15-5.216
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路16-5.217
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4•线路17-5.217
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路18-5.219
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$IPV4•线路19-5.222
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$IPV4•线路20-5.223
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路21-6.619
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路22-6.766
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路23-7.401
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$IPV4•线路24-8.851
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv$IPV4•线路25-99999
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$IPV4•线路26-99999
凤凰卫视,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfenghuangweishilzhongwen00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路1-0.473
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$IPV4•线路2-9.039
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路1-0.021
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路2-0.028
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路3-0.033
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路4-0.058
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路5-0.226
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路6-0.267
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路7-0.505
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路8-0.525
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路9-0.532
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路10-0.547
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路11-0.556
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$IPV4•线路12-0.685
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4•线路13-0.696
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路14-0.703
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路15-0.743
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路16-0.912
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4•线路17-0.945
香港卫视,http://ali.hlspull.yximgs.com/live/92ebd2b6ea20fab0e4b56fbb4ab8b5cb.flv$IPV4•线路18-1.294
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路19-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路20-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路21-99999
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路22-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路23-99999
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路24-99999
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$IPV4•线路25-99999
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路1-0.279
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路2-0.28
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路3-0.281
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4•线路4-0.281
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4•线路1-0.384
TVB明珠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$IPV4•线路2-0.914
TVB明珠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4•线路3-1.224
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路4-7.036
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路5-7.138
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4•线路1-0.197
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4•线路2-0.197
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$IPV4•线路3-0.198
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$IPV4•线路4-0.198
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$IPV4•线路1-0.196
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$IPV4•线路2-0.197
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4•线路3-0.357
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4•线路4-7.091
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$IPV4•线路5-7.122
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路1-0.245
J2,http://r.jdshipin.com/Nr5jq$IPV4•线路2-0.372
J2,http://r.jdshipin.com/Nr5jq$IPV4•线路3-0.383
J2,http://r.jdshipin.com/ndGgS$IPV4•线路4-0.389
J2,http://r.jdshipin.com/ndGgS$IPV4•线路5-0.392
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4•线路6-0.419
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4•线路7-0.457
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路8-0.493
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路1-0.201
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路2-0.205
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4•线路1-0.142
三立新闻,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlixw8886755464889eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路2-0.474
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$IPV4•线路3-7.151
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$IPV4•线路4-7.178
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4•线路1-0.379
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4•线路2-0.382
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4•线路3-6.095
明珠台,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$IPV4•线路4-7.092
明珠台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4•线路5-7.097
明珠台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路6-7.197
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路1-0.386
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路2-0.388
三立台湾,http://ali.hlspull.yximgs.com/live/6c54ea45c1df30a5073de2d9825e1fa9.flv$IPV4•线路1-0.612
三立台湾,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlitaiwanl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路2-0.616
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$IPV4•线路1-0.422
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$IPV4•线路2-0.515
东森电影,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlettvmoviel00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$IPV4•线路3-0.611
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv$IPV4•线路4-0.616
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4•线路5-5.216
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4•线路6-5.217
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4•线路7-5.217
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4•线路8-5.218
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4•线路9-5.221
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4•线路10-5.223
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4•线路11-5.223
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4•线路12-5.224
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$IPV4•线路13-9.933
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4•线路1-0.894
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4•线路2-0.908
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4•线路3-5.216
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路4-7.154
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路5-7.2
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$LR•IPV49.069
少儿频道,#genre#
猫和老鼠,http://live.iill.top/huya.php?id=11352879$IPV4•线路1-0.246
猫和老鼠,https://live.iill.top/huya/11352879$IPV4•线路2-0.257
猫和老鼠,http://124.248.69.76:35455/huya/11352879$IPV4•线路3-99999
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$IPV4•线路1-0.56
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$IPV4•线路2-1.336
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路3-99999
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$IPV4•线路4-99999
黑莓动画,http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路5-99999
黑莓动画,http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路6-99999
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路7-99999
黑莓动画,http://39.134.65.173/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路8-99999
黑莓动画,http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8$IPV4•线路9-99999
黑莓动画,http://kxrj.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4•线路10-99999
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路11-99999
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$IPV4•线路12-99999
黑莓动画,http://kxrj.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4•线路13-99999
卡酷少儿,http://livetv.wqwqwq.sbs/itv/5000000011000265008.m3u8?cdn=bestzb$IPV4•线路1-0.013
卡酷少儿,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=106$IPV4•线路2-0.548
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8$IPV4•线路3-0.578
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8$IPV4•线路4-1.584
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPV4•线路5-99999
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4•线路6-99999
卡酷少儿,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/7851974109718180595.m3u8%3Fcdn%3Dbestzb$IPV4•线路7-99999
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPV4•线路8-99999
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4•线路9-99999
新动漫,http://42.48.197.146:8899/hls/50/index.m3u8$LR•IPV40.679
海绵宝宝,http://jiaojirentv.top/2020/dy.php?id=7528160$IPV4•线路1-0.971
海绵宝宝,http://jiaojirentv.top/2020/dy.php?id=7528160$IPV4•线路2-1.048
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$IPV4•线路3-99999
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$IPV4•线路4-99999
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8$LR•IPV41.203
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路1-0.016
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路2-0.017
哈哈炫动,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000011000031123.m3u8%3Fcdn%3Dbestzb$IPV4•线路3-1.173
哈哈炫动,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000011000031123.m3u8%3Fcdn%3Dbestzb$IPV4•线路4-1.306
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$IPV4•线路5-99999
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路6-99999
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPV4•线路7-99999
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路8-99999
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路9-99999
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路10-99999
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$IPV4•线路11-99999
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路12-99999
哈哈炫动,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031123.m3u8%3Fcdn%3Dbestzb$IPV4•线路13-99999
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPV4•线路14-99999
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路1-0.433
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路2-0.44
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路3-99999
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路4-99999
哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963$LR•IPV41.727
金鹰卡通,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=350$IPV4•线路1-0.579
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8$IPV4•线路2-0.623
金鹰卡通,http://42.48.197.146:8899/hls/60/index.m3u8$IPV4•线路3-0.669
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$IPV4•线路4-99999
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPV4•线路5-99999
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPV4•线路6-99999
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$IPV4•线路7-99999
龙华卡通,http://cdn5.163189.xyz/litv.php?id=litv-longturn01$LR•IPV40.152
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8$IPV4•线路1-0.578
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8$IPV4•线路2-0.591
优漫卡通,http://42.48.197.146:8899/hls/64/index.m3u8$IPV4•线路3-0.692
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$IPV4•线路4-1.144
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$IPV4•线路5-1.218
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$IPV4•线路6-1.282
优漫卡通,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ymkt$IPV4•线路7-1.436
优漫卡通,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ymkt$IPV4•线路8-2.414
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPV4•线路9-99999
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPV4•线路10-99999
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路1-0.41
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路2-0.553
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路3-0.654
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路4-0.669
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4•线路5-0.782
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路6-0.91
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4•线路7-0.936
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4•线路8-0.94
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4•线路9-0.966
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV499999
影视频道,#genre#
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4•线路1-0.42
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4•线路2-0.437
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4•线路3-0.447
